"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","gamOption","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","dep","mapLayer"
"LE5.1","Bottom",37.20297,-76.64833,"JMSOH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.555547509,6.201132587,-0.354414921,-5.406335943,0.098480001,"do","DO|Bottom|Jun-Sep"
"LE5.2","Bottom",37.056,-76.59306,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.821311619,5.51993626,-0.30137536,-5.177104052,0.22399673,"do","DO|Bottom|Jun-Sep"
"LE5.2","Bottom",37.056,-76.59306,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.923160168,5.51993626,-0.403223908,-6.807580699,0.093338907,"do","DO|Bottom|Jun-Sep"
"LE5.3","Bottom",36.99044,-76.47544,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.015347578,5.931344875,-0.084002704,-1.39647298,0.720443187,"do","DO|Bottom|Jun-Sep"
"LE5.3","Bottom",36.99044,-76.47544,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.466864975,5.931344875,-0.5355201,-8.280984717,0.023544841,"do","DO|Bottom|Jun-Sep"
"LE5.4","Bottom",36.95486,-76.39275,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.769690407,6.291350142,0.521659735,9.041381743,0.067899886,"do","DO|Bottom|Jun-Sep"
"LE5.4","Bottom",36.95486,-76.39275,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.966836458,6.291350142,0.324513684,5.438622057,0.26713,"do","DO|Bottom|Jun-Sep"
"SBE5","Bottom",36.76987,-76.29605,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",2.746475526,4.104575658,1.358100132,49.44883432,1.21e-06,"do","DO|Bottom|Jun-Sep"
"SBE5","Bottom",36.76987,-76.29605,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.134953094,4.104575658,-0.030377436,-0.734650072,0.909602964,"do","DO|Bottom|Jun-Sep"
"SBE2","Bottom",36.8134,-76.2903,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",3.153799064,3.954104696,0.800305632,25.37592332,0.003811215,"do","DO|Bottom|Jun-Sep"
"SBE2","Bottom",36.8134,-76.2903,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",3.740103306,3.954104696,0.214001389,5.721804236,0.408113965,"do","DO|Bottom|Jun-Sep"
"EBE1","Bottom",36.8407,-76.28911,"EBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",3.583850015,4.474802148,0.890952132,24.86019583,0.000807323,"do","DO|Bottom|Jun-Sep"
"EBE1","Bottom",36.8407,-76.28911,"EBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.307591907,4.474802148,0.16721024,3.881756769,0.522881526,"do","DO|Bottom|Jun-Sep"
"WBE1","Bottom",36.8432,-76.35939,"WBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.100289372,5.273091128,0.172801757,3.388077501,0.579891424,"do","DO|Bottom|Jun-Sep"
"WBE1","Bottom",36.8432,-76.35939,"WBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.386065133,5.273091128,-0.112974005,-2.09752392,0.707791389,"do","DO|Bottom|Jun-Sep"
"ELI2","Bottom",36.88237,-76.33883,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.414762,5.028352429,0.613590429,13.89860719,0.029220781,"do","DO|Bottom|Jun-Sep"
"ELI2","Bottom",36.88237,-76.33883,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.758918807,5.028352429,0.269433621,5.661656188,0.35663217,"do","DO|Bottom|Jun-Sep"
"LE5.6","Bottom",36.90456,-76.33836,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.045092538,5.535823429,0.490730892,9.726895752,0.068680637,"do","DO|Bottom|Jun-Sep"
"LE5.6","Bottom",36.90456,-76.33836,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.04177654,5.535823429,0.49404689,9.799063598,0.077921108,"do","DO|Bottom|Jun-Sep"
"LE5.5","Bottom",36.99681,-76.303,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.783728987,6.617963431,0.834234444,14.42381629,0.00557333,"do","DO|Bottom|Jun-Sep"
"LE5.5","Bottom",36.99681,-76.303,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.90089907,6.617963431,-0.282935638,-4.099982271,0.314418849,"do","DO|Bottom|Jun-Sep"
"EE3.4","Bottom",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.326038224,6.610357325,0.284319101,4.494425909,0.180523463,"do","DO|Bottom|Jun-Sep"
"EE3.4","Bottom",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.70677741,6.610357325,-0.096420085,-1.437651489,0.643620083,"do","DO|Bottom|Jun-Sep"
"EE3.5","Bottom",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.235855647,5.05676692,-0.179088728,-3.420429054,0.729875348,"do","DO|Bottom|Jun-Sep"
"EE3.5","Bottom",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.137407279,5.05676692,-0.08064036,-1.56967037,0.879869028,"do","DO|Bottom|Jun-Sep"
"WE4.1","Bottom",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.492508232,6.584794915,1.092286684,19.88684655,4.64e-05,"do","DO|Bottom|Jun-Sep"
"WE4.1","Bottom",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.515069885,6.584794915,0.069725031,1.070211556,0.751391148,"do","DO|Bottom|Jun-Sep"
"WE4.2","Bottom",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.242100923,4.17634146,-0.065759463,-1.550162636,0.850919521,"do","DO|Bottom|Jun-Sep"
"WE4.2","Bottom",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.476728568,4.17634146,-0.300387108,-6.709969205,0.361768952,"do","DO|Bottom|Jun-Sep"
"WE4.3","Bottom",37.17681,-76.373,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.692442745,6.502242417,0.809799672,14.22587293,0.000885294,"do","DO|Bottom|Jun-Sep"
"WE4.3","Bottom",37.17681,-76.373,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.600534789,6.502242417,-0.098292372,-1.489157702,0.602592858,"do","DO|Bottom|Jun-Sep"
"WE4.4","Bottom",37.11015,-76.293,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.448348164,6.970251883,0.521903718,8.093603277,0.143871935,"do","DO|Bottom|Jun-Sep"
"WE4.4","Bottom",37.11015,-76.293,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.79831795,6.970251883,0.171933932,2.529065772,0.628251311,"do","DO|Bottom|Jun-Sep"
"CB5.4","Surface",37.80013,-76.17466,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.977132784,7.290207414,0.31307463,4.487153105,0.287152506,"do","DO|Surface|Jun-Sep"
"CB5.4","Surface",37.80013,-76.17466,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.198954611,7.290207414,0.091252804,1.267584093,0.743189302,"do","DO|Surface|Jun-Sep"
"CB5.4W","Surface",37.81347,-76.29467,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.27188103,7.519654216,0.247773186,3.407277771,0.516154361,"do","DO|Surface|Jun-Sep"
"CB5.4W","Surface",37.81347,-76.29467,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.490652473,7.519654216,0.029001743,0.387172459,0.94002189,"do","DO|Surface|Jun-Sep"
"CB5.5","Surface",37.6918,-76.18967,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.312625389,6.863882011,-0.448743378,-6.136556351,0.220286165,"do","DO|Surface|Jun-Sep"
"CB5.5","Surface",37.6918,-76.18967,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.448663662,6.863882011,-0.58478165,-7.850826362,0.108804107,"do","DO|Surface|Jun-Sep"
"CB6.1","Surface",37.58847,-76.16216,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.220849452,7.46726416,0.246414708,3.412544604,0.402659536,"do","DO|Surface|Jun-Sep"
"CB6.1","Surface",37.58847,-76.16216,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.486155792,7.46726416,-0.018891632,-0.252354245,0.946883019,"do","DO|Surface|Jun-Sep"
"CB6.2","Surface",37.4868,-76.15633,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.594988514,7.405808548,-0.189179966,-2.490852567,0.495925484,"do","DO|Surface|Jun-Sep"
"CB6.2","Surface",37.4868,-76.15633,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.600292386,7.405808548,-0.194483839,-2.558899433,0.458467128,"do","DO|Surface|Jun-Sep"
"CB6.3","Surface",37.41153,-76.15966,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.220880465,7.33276129,0.111880825,1.549406967,0.676426764,"do","DO|Surface|Jun-Sep"
"CB6.3","Surface",37.41153,-76.15966,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.362076353,7.33276129,-0.029315063,-0.398190146,0.909404045,"do","DO|Surface|Jun-Sep"
"CB6.4","Surface",37.23653,-76.20799,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.752405718,7.153567201,-0.598838517,-7.724550794,0.057025802,"do","DO|Surface|Jun-Sep"
"CB6.4","Surface",37.23653,-76.20799,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.843728422,7.153567201,-0.690161221,-8.798892359,0.024197407,"do","DO|Surface|Jun-Sep"
"CB7.1","Surface",37.68346,-75.98966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.590592289,7.530401975,-0.060190314,-0.792959389,0.843116877,"do","DO|Surface|Jun-Sep"
"CB7.1","Surface",37.68346,-75.98966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.034043204,7.530401975,-0.503641229,-6.26883894,0.106210611,"do","DO|Surface|Jun-Sep"
"CB7.1N","Surface",37.77513,-75.97466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.730368298,7.110117815,0.379749517,5.642328924,0.156569848,"do","DO|Surface|Jun-Sep"
"CB7.1N","Surface",37.77513,-75.97466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.481546572,7.110117815,-0.371428757,-4.964598607,0.183782541,"do","DO|Surface|Jun-Sep"
"CB7.1S","Surface",37.58124,-76.05799,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.789046412,8.018271052,0.22922464,2.94291018,0.332741157,"do","DO|Surface|Jun-Sep"
"CB7.1S","Surface",37.58124,-76.05799,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.188423561,8.018271052,-0.170152509,-2.077964184,0.463749257,"do","DO|Surface|Jun-Sep"
"CB7.2","Surface",37.41153,-76.07966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.747581314,7.892428474,0.14484716,1.869579087,0.660616334,"do","DO|Surface|Jun-Sep"
"CB7.2","Surface",37.41153,-76.07966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.289090188,7.892428474,-0.396661714,-4.785346828,0.219739343,"do","DO|Surface|Jun-Sep"
"CB7.2E","Surface",37.41153,-76.02466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.215509942,7.284565408,0.069055466,0.957042074,0.825938117,"do","DO|Surface|Jun-Sep"
"CB7.2E","Surface",37.41153,-76.02466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.691519334,7.284565408,-0.406953926,-5.290943294,0.208269124,"do","DO|Surface|Jun-Sep"
"CB7.3","Surface",37.11681,-76.12521,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.852407092,7.310817191,-0.541589901,-6.897119498,0.065507071,"do","DO|Surface|Jun-Sep"
"CB7.3","Surface",37.11681,-76.12521,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.629532532,7.310817191,-0.318715341,-4.177390157,0.292396512,"do","DO|Surface|Jun-Sep"
"CB7.3E","Surface",37.22875,-76.05383,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.625921685,7.052714042,-0.573207643,-7.516568706,0.027769491,"do","DO|Surface|Jun-Sep"
"CB7.3E","Surface",37.22875,-76.05383,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.501974515,7.052714042,-0.449260473,-5.988563044,0.092660269,"do","DO|Surface|Jun-Sep"
"CB7.4","Surface",36.9957,-76.02048,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.412591321,7.235729768,-0.176861554,-2.385961211,0.494602566,"do","DO|Surface|Jun-Sep"
"CB7.4","Surface",36.9957,-76.02048,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.469547238,7.235729768,-0.23381747,-3.130276343,0.38389362,"do","DO|Surface|Jun-Sep"
"CB7.4N","Surface",37.06237,-75.99937,"CB7PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.412592202,7.311941872,-0.100650329,-1.357829036,0.694329372,"do","DO|Surface|Jun-Sep"
"CB7.4N","Surface",37.06237,-75.99937,"CB7PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.43119217,7.311941872,-0.119250298,-1.604726337,0.64930068,"do","DO|Surface|Jun-Sep"
"CB8.1","Surface",36.99542,-76.16772,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.683213648,7.584726762,-0.098486886,-1.281844949,0.754921477,"do","DO|Surface|Jun-Sep"
"CB8.1","Surface",36.99542,-76.16772,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.35777874,7.584726762,0.226948022,3.0844638,0.468602275,"do","DO|Surface|Jun-Sep"
"CB8.1E","Surface",36.94737,-76.03493,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.576363709,7.143740714,-0.432622995,-5.710166666,0.118611968,"do","DO|Surface|Jun-Sep"
"CB8.1E","Surface",36.94737,-76.03493,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.410393768,7.143740714,-0.266653053,-3.598365508,0.351751048,"do","DO|Surface|Jun-Sep"
"TF3.1E","Surface",38.24469,-77.32508,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.108195141,6.941011159,-0.167183982,-2.351989206,0.587737222,"do","DO|Surface|Jun-Sep"
"TF3.1E","Surface",38.24469,-77.32508,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.331359708,6.941011159,-0.390348549,-5.324367713,0.183544546,"do","DO|Surface|Jun-Sep"
"TF3.1B","Surface",38.24628,-77.23344,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.207322164,6.207768876,-0.999553288,-13.86858067,0.00702038,"do","DO|Surface|Jun-Sep"
"TF3.1B","Surface",38.24628,-77.23344,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.70635579,6.207768876,-0.498586914,-7.434543134,0.109660177,"do","DO|Surface|Jun-Sep"
"TF3.2","Surface",38.17467,-77.18661,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.663894274,6.705365265,-0.958529009,-12.50707505,0.00307484,"do","DO|Surface|Jun-Sep"
"TF3.2","Surface",38.17467,-77.18661,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.212368484,6.705365265,-0.507003219,-7.029635546,0.064836559,"do","DO|Surface|Jun-Sep"
"TF3.2A","Surface",38.11295,-77.05482,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.840878406,7.479152659,-0.361725747,-4.613331932,0.116156423,"do","DO|Surface|Jun-Sep"
"TF3.2A","Surface",38.11295,-77.05482,"RPPTF","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.342878633,7.479152659,0.136274025,1.855866511,0.422850471,"do","DO|Surface|Jun-Sep"
"TF3.3","Surface",38.01847,-76.90928,"RPPOH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.585504807,7.986778398,1.40127359,21.27814999,4.61e-09,"do","DO|Surface|Jun-Sep"
"TF3.3","Surface",38.01847,-76.90928,"RPPOH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.461739607,7.986778398,0.525038791,7.036412664,0.008554126,"do","DO|Surface|Jun-Sep"
"RET3.1","Surface",37.9173,-76.8222,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.566228104,7.459866498,0.893638394,13.60961544,2.87e-05,"do","DO|Surface|Jun-Sep"
"RET3.1","Surface",37.9173,-76.8222,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.076853445,7.459866498,0.383013053,5.412194222,0.033585507,"do","DO|Surface|Jun-Sep"
"RET3.2","Surface",37.81158,-76.71195,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.456355627,7.077880245,0.621524618,9.62655488,0.01567455,"do","DO|Surface|Jun-Sep"
"RET3.2","Surface",37.81158,-76.71195,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.147538015,7.077880245,-0.069657771,-0.974570134,0.800334922,"do","DO|Surface|Jun-Sep"
"LE3.1","Surface",37.75925,-76.61592,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.802555692,6.891852404,1.089296712,18.77270585,0.000690796,"do","DO|Surface|Jun-Sep"
"LE3.1","Surface",37.75925,-76.61592,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.232269443,6.891852404,-0.34041704,-4.706918654,0.273535975,"do","DO|Surface|Jun-Sep"
"LE3.2","Surface",37.66914,-76.55047,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.667887375,7.624787097,0.956899722,14.35086809,0.003135607,"do","DO|Surface|Jun-Sep"
"LE3.2","Surface",37.66914,-76.55047,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.744606284,7.624787097,-0.119819187,-1.547130778,0.705790806,"do","DO|Surface|Jun-Sep"
"LE3.3","Surface",37.68842,-76.47442,"CRRMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.526499788,7.209281,0.682781213,10.46167524,0.02410633,"do","DO|Surface|Jun-Sep"
"LE3.3","Surface",37.68842,-76.47442,"CRRMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.334767941,7.209281,-0.125486941,-1.71085087,0.677178792,"do","DO|Surface|Jun-Sep"
"LE3.4","Surface",37.63189,-76.44486,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.652395922,7.743911617,1.091515695,16.40785828,0.00049638,"do","DO|Surface|Jun-Sep"
"LE3.4","Surface",37.63189,-76.44486,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.086725005,7.743911617,-0.342813389,-4.239211652,0.268917655,"do","DO|Surface|Jun-Sep"
"LE3.6","Surface",37.5968,-76.28467,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.36054341,7.686095027,0.325551618,4.422929116,0.17819084,"do","DO|Surface|Jun-Sep"
"LE3.6","Surface",37.5968,-76.28467,"RPPMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.954603658,7.686095027,-0.268508631,-3.375512378,0.226367454,"do","DO|Surface|Jun-Sep"
"LE3.7","Surface",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.43638399,7.570488707,0.134104717,1.803359231,0.657214233,"do","DO|Surface|Jun-Sep"
"LE3.7","Surface",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.338017907,7.570488707,-0.767529199,-9.205175714,0.011579261,"do","DO|Surface|Jun-Sep"
"TF4.4","Surface",37.7228,-77.02566,"MPNTF","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.810070841,5.511277137,-0.298793704,-5.14268608,0.165652807,"do","DO|Surface|Jun-Sep"
"TF4.4","Surface",37.7228,-77.02566,"MPNTF","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.502524669,5.511277137,0.008752468,0.159062762,0.964981198,"do","DO|Surface|Jun-Sep"
"RET4.2","Surface",37.57125,-76.79715,"MPNOH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.964242413,5.159076101,0.194833689,3.924741629,0.399376154,"do","DO|Surface|Jun-Sep"
